Actor,Date,Title,Speech
Mike Huckabee,"January 29, 2008",Remarks Following the Florida Primary,"Well, folks, I wanted to tell you what we're doing. We are rehearsing for the victory speech we'll be able to give about Missouri next week. (APPLAUSE) I was kind of hoping for a warm welcome in Missouri and there's about 50-mile-an-hour winds and snow out here. I wish that I had brought the Florida weather with me today. I think we would have all enjoyed that very much. Well, I think we're all aware that the situation in Florida is that we're going to be in a position looking at either third or fourth. Now, for those of you that think I should be discouraged, let me just remind you that going into tonight, we were second in delegate count and, more importantly, we're playing all nine innings of this ballgame. (APPLAUSE) Even the Cardinals occasionally have a rough inning, but they know how to win championships. What I want to express to you is next week, when we are going to be in Missouri and Oklahoma and Arkansas and Tennessee and Alabama and Georgia and all of these states where we're leading in the polls, and we're still going to be leading next week, we're going to have a great opportunity to start taking it all the way home to the nomination and to the White House, and it's going to happen a lot because of Missouri next week. (APPLAUSE) And we appreciate the great support we're getting. I want to say thanks to the people of Florida. There's going to be probably, before it's over, maybe up to 300,000 people down there who worked their hearts out for us and those people, I can't tell you how proud I am of them, because they had no resources. Others have spent millions and millions of dollars. We knew that we wouldn't have those kind of resources to play there. So we went out there and just worked with people who would come out, put their own signs out, buy their own t-shirts and hats. A lady in Pensacola, she and her daughter put out 700 signs, just the two of them, in one day. Unbelievable. And that's the kind of thing that's happening across this country with our campaign that a lot of people still haven't figured out. And when you look at what we have done with what we have, it's a remarkable story that is not even close to being over. In fact, we like to believe we're just really getting started. (APPLAUSE) There are some great folks down there. Our chairman, Senator Daniel Webster, and our co-chairman, House Speaker Marco Rubio, and a host of great Floridians who have been extremely dedicated to our task. I don't want them to feel discouraged. I want them instead to feel very proud of their effort and be as half as proud of their effort as I am of them and the wonderful work that they've done for us. I know it's a little tight in this room. We really anticipated that we might have 100 people. We thought that about half of this would be enough, and we did not expect the weather to be this bad. And I don't know if you're coming here because you're escaping then cold and the heat is out in your house, but because of the weather, we've got to get to California tonight. So our exit will be a little quicker than we had wanted it to be, and I apologize in advance for that, but I'm sure you understand that we've got to be at the Reagan Library tomorrow night. So we're flying out as soon as we leave here, headed to California, because I'm going to be on that stage tomorrow night. I'm not sure everybody's going to be there, but I will be. (APPLAUSE) And I need you here in Missouri to join with us in being a part of a wonderful volunteer army across this country who believes that it would be a better America if we did not have the IRS making it... (APPLAUSE) ... and that believe that it would be a better America if we did stand up for human life and traditional marriage. (APPLAUSE) And that it would be a better America if we actually sealed our borders and became energy independent within 10 years. (APPLAUSE) And that it would be a better America if we had a country that once again believed in its future and believed that it's not so much just about Democrats versus Republicans and the left versus the right and liberals versus conservatives, it's about Americans building a better future for their kids and their grandkids and taking this country up and not down. And that's why people are with us and across this country, we're finding homemakers and truck drivers and people who wait tables, as well as folks who work in the lines at the factories, and people who run their own business, and I want to be the president who reminds America that that small business owner out there, every day, working hard and taking a risk is the person that ought to believe that his government is going to be out there to under-gird him, not undermine his every move, and we're going to make sure that happens in this country. (APPLAUSE) And you're going to help be a part of that. I wish we had cooked food for all of you. I bet right now you're wishing it, too. AUDIENCE MEMBER: Fried chicken. HUCKABEE: Fried chicken. I gave it up a few years ago. But I do know how to eat it if I ever get it, that's right. I want to, again, express my thanks to Ray Wagner (ph) and all of the folks here in Missouri who have been working with us, Jeff Rowe (ph) and so many others who have just helped us have great confidence that between now and seven days from now, there's going to be something that we'll all be shouting about. And it won't just be a Missouri victory, but also, that same night, there'll be one in Georgia and Alabama and Tennessee, and there'll be one in Arkansas and Oklahoma, and maybe a few other places that people aren't even expecting it to happen. Thank you folks for being here. God bless every one of you. Pray hard, work hard, get the votes out. Remember this -- if they're going to vote for me, make sure they come. If they're not, don't let them out of their driveway. Thank you, folks. God bless you. Thank you."
Mike Huckabee,"February 5, 2008","Remarks Following the ""Super Tuesday"" Primaries and Caucuses","Well, thank you. You know, over the past few days a lot of people have been trying to say that this is a two-man race. Well, you know what? It is. And we're in it! (APPLAUSE) Tonight, we are making sure America understands that sometimes one small smooth stone is even more effective than a whole lot of armor. (APPLAUSE) And we've also seen that ""The Widow's Might"" has more effectiveness than all the gold in the world. (APPLAUSE) Janet and I and our family and team want to begin by saying thanks, first of all, to the wonderful of people of Arkansas, where it all started and where tonight we have a wonderful, wonderful victory here at home. (APPLAUSE) We love this state, always have and always will. And tonight we're reminded again why -- because of the incredible people who believed in us early and stayed with us through all of the times when so many people said you can't get there. And tonight we're proving that we're still on our feet, and much to the amazement of many, we're getting there, folks. We're getting there. (APPLAUSE) We have been standing for small business owners who know that government has for way too long had its foot on their neck, with taxes that were too high, regulations that were too onerous. The threat of litigation made it impossible for many small business owners to survive. And our party once stood to make sure that we helped clear the way so that the free market system really worked. And we're going do it again because one of these days when I get to be president -- and it won't be very long, about a year from now... (APPLAUSE) ... I really do look forward to nailing the ""going out of business"" sign on the front door of the IRS. (APPLAUSE) And when we have the fair tax, a lot of small business owners and individuals will finally have a fair shot of getting a part of the American dream. (APPLAUSE) We're here tonight and winning states across the South because we've stood for the idea that mothers and fathers raise better kids than governments do. And government ought to undergird a family, not undermine a basic family's rights to raise their own kids. And that's one of the reasons we're here tonight. We're here tonight because people want to know that the president is going to secure our borders and make it so it's not more difficult to get on an airplane in your hometown than it is to cross the international border, and that we're going to fix an issue that the federal government has allowed to go unchallenged for a long, long time. We're here tonight because a lot of people in the South and across America know that the Second Amendment is to be respected as much as the First Amendment. And they know that there's only one candidate who has a consistent record of making sure we do that. (APPLAUSE) And one of the reasons that we're here tonight is because there's no candidate who has been more consistent and clear about the fact that we should honor the words of our forefathers who said all of us are created equal. And that means that every single person has intrinsic worth and value. And we should uphold the sanctity of human life because it is a cornerstone of our culture of life. And Ladies and Gentlemen, tonight I believe that one of the things you're saying across the nation is that people are saying the conservatives do have a choice because the conservatives have a voice. And tonight, they're getting a chance to express that. And from here, they'll get to continue expressing that choice and that voice. (APPLAUSE) Now, it's tough for this old razorback to say things like roll, tide roll, but I'm doing it tonight. (APPLAUSE) And it's tough for this old razorback to look over there to the state just to the east of us and anticipate being able to say that we're two (ph) volunteers. I think before the night is over, I'll even be singing ""Rocky Top."" (APPLAUSE) This old razorback may even catch some bulldog fever before the night is over. And we're going to forget all about the Cotton Bowl and even be grateful for our friends to the north before tonight night is over, I'm fully believing. But tonight is far more important than contests between the rivalry of some of our states in athletics, starting today with the wonderful people of West Virginia who gave us a surprising, stunning, and wonderful victory. (APPLAUSE) Today has been a day when the people have spoken. And today people across this country are saying that, yes, we heard what the pundits said. But this is our vote, not theirs. This is our election, not theirs. This is our presidency, not theirs. (APPLAUSE) And for all those people who have made sacrifices to help us be here, I want to say thank you. And I also want you to know that as long as there's still votes and delegates to be won until that magic number of 1,191, there's going be one guy answering the bell every time there's a new round. (APPLAUSE) Sometimes -- sometimes elections have a way of tearing us apart even within our own party. But the ultimate purpose, that we're all in this, is not to see our party divided, and it most certainly is not to see our country divided. We got in this because we wanted to see our party pull together again, but even more than our party, as important as this is, it's far more important that we bring this nation back together where we once again... (APPLAUSE) ... where we realize that our greatest strength is not in the government we elect, but it's in the ordinary people who do the choosing. It still is a land of the people. And we're going to continue to prove that, even with limited resources but lots of heart, the presidency can belong to the people of this country. When I started out as a little kid, believe me, I never thought I'd even see a president within eyesight of me physically. And I've often told the story, I'm 8 year's old, and my dad said, ""Son, I'm going to take you down to hear a speech by the governor. He's coming down to our part of the state. And governors didn't get here very often."" And boy they didn't. And he's said, ""I want you to go down and hear the speech because he's dedicating a lake. And you needed to hear that because, son, you may live your whole life and you may never actually get to see a governor in person."" Little did he know that that boy would become the 44th governor of the state of Arkansas and serve this wonderful state for 10 and a half years. (APPLAUSE) And I'm pretty sure that he could have never ever even dreamed that one day I'd be standing here tonight and I'd be saying, folks, in a few more months, you'll help me become the 44th president of the United States of America. (APPLAUSE) Thank you. God bless you. Thank you. Thank you. (APPLAUSE) Thank you. Thank you. AUDIENCE: We love Mike! We love Mike! We love Mike! We love Mike! MR. HUCKABEE: And we love you guys. I want -- I want to say a word of thanks to my family, but especially all these folks who are with us tonight, joining our family to say thanks. But there's nobody who has had to put up with more, no one who has paid a higher price to go through all of this for the past 13 months than my partner of almost 34 years, my wife, my friend, your next first lady of America. And I want her to join me in saying thank you. Janet Huckabee. (APPLAUSE)"
Mike Huckabee,"February 9, 2008",Remarks to the Conservative Political Action Conference,"Thank you, first of all, Star Parker, my dear friend and true supporter. And thank all of you for being this alive and this energetic on a Saturday morning, early.It is sometimes asked of me, why is it that I'm a conservative? After all, I come from a state that doesn't have a whole lot of history of conservatism, and certainly not Republicanism.Well, a lot of it is that, as you know, I get asked all these ""God"" questions in the debates. And I guess, in a way, it's appropriate, because my conservatism is rooted in my understanding of the Scriptures. ["
Mike Huckabee,"February 12, 2008","Remarks Following the Maryland, Virginia, and District of Columbia Primaries",
Mike Huckabee,"March 4, 2008","Remarks Conceding the Republican Presidential Nomination Following the Ohio, Rhode Island, Texas, and Vermont Primaries","Thank you very much. Well, George Brett was one of the greatest baseball players of all time. And in his career for the Kansas City Royals, he was asked, when he was nearing the end of his career, how he wanted his last play in the major leagues to go. Well, everyone assumed that he would say that he wanted to hit a grand slam in the bottom of the ninth to win a game, perhaps even a World Series. He surprised all of the sportswriters, because what he said was, ""I want my last play at bat to be that I hit an easy, just one bounce to the second baseman, and they throw me out at first. But I was running as hard as I could toward the bag when they got me."" And he said, ""Because I want it to be said of George Brett that, no matter what, he played his best game, he gave it his best, all the way to the very end."" And he certainly did just that. Ladies and gentlemen, I called Senator McCain a few moments ago. It looks pretty apparent tonight that he will, in fact, achieve 1,191 delegates to become the Republican nominee for our party. I extended to him not only my congratulations, but my commitment to him and to the party to do everything possible to unite our party, but more importantly to unite our country, so that we can be the best nation we can be, not for ourselves, but for the future generations to whom we owe everything, just as we owe previous generations all that they have done for us. Senator McCain has run an honorable campaign because he's an honorable man. One of the things I'm proudest of is that the two campaigns that I believe have been run in the most civil manner are the two in the Republican Party that have lasted on their feet to the final. And I'm grateful for the manner in which he has conducted his campaign. And, quite frankly, with your great help, I'm very proud of the way that you have insisted that we conduct our campaign. And it's been one that we will always be able to say was done with honor. It's now important that we turn our attention not to what could have been or what we wanted to have been, but what now must be, and that is a united party, but a party that, indeed, comes together on those principles that have brought many of us not just to this race, but to politics in general. I have so many people to thank, starting with this lady here to my right, who I still believe... (APPLAUSE) And, by the way, I think it's fitting that she got better applause than me, because she deserves it. She truly does. (LAUGHTER) She's been through so much. She is a magnificent first lady of Arkansas for 10 1/2 years, and I always believed she would be a wonderful first lady for the United States, as well. And I'm grateful for her patience and perseverance through every step of this wonderful journey we've had. I'm grateful for my family. Some of you may have heard me say this, and it's true: My family didn't have to be persuaded or begged to give their permission and blessing for me to get involved in this campaign. In fact, they were ready for me to do it before I was. Truth is, I was the holdout; they weren't. And what a wonderful, magnificent gift they've given me with their loyalty and their dedication, involving themselves with their sleeves rolled up every single day of this effort, giving 110 percent of themselves. And for that, I will always be grateful. I also want to say I've had the best staff that anybody has ever had running for president. And, by the way, I'm pretty sure it's probably the smallest staff that anybody's ever had running for president. Imagine trying to do this with about 30 people. I don't think it's ever been attempted. No one has ever gotten this far with such limited resources. But the fact is what we've been able to do was to ask of every one of our staff that they work as if they were two or three people, and they worked as if they were four. And I want to say thanks to them, every last one of them. (APPLAUSE) I'm also mindful that the real story of this campaign is going to be in the faces of those of you who are here and the literally millions of faces across this country of people who never made the headlines, never led the 6 o'clock news, but who have been the backbone, the heart and the soul of our campaign. The apostle Paul wrote that, ""I fought the good fight; I've finished the race; and I've kept the faith."" And I believe tonight that one of the things that we will be able to say is not only that we fought the good fight and finished the race; we'd like to have finished it first, but we stayed in until the race was over. But I think, more importantly, we've kept the faith. And that for me has been the most important goal of all. I'd rather lose an election than lose the principles that got me into politics in the first place. (APPLAUSE) We started this effort with very little recognition and virtually no resources. We ended with slightly more recognition and very few resources. (LAUGHTER) But what a journey. What a journey, a journey of a lifetime. It is not lost on me where I started. The prophet Isaiah said, and I've quoted it often, ""Look to the rock from which you were hewn, the quarry from which you were dug."" I know of the earth from which I have come, the humble circumstances of the son of a firefighter and who worked a second job, barely paying their rent on the rent house in Hope, Arkansas, where we lived, a mother who was oldest of seven kids and grew up in a house, dirt floor, outdoor toilets, no electricity when she was little, parents who, like so many across this country, wanted for their kids to have a better life. I don't think they could've ever imagined that that better life would have included running for president and getting this close to getting there. (APPLAUSE) Let me say, while many among the establishment never really believed I belonged, there were a lot of people in this country who did. And most importantly... (APPLAUSE) ... these are the people across this nation who gave me a voice over these past 14 months. It was their sacrifices, the sacrifices of a truck driver in Michigan, of a housewife who sold her wedding ring on eBay (NASDAQ:EBAY) and gave the contribution to the campaign, a janitor in Alabama who has a wife in a wheelchair who gave $20, not out of his abundance, but out of his poverty, so that our campaign could stay on the track. Those are the folks who have given me a voice, and I only pray to God that I've been able to give them a voice, a voice for the unborn children of this country, a voice for life... (APPLAUSE) ... a voice for the hard-working people who lift everything every day for the rest of us and who carry food to our tables, who pick up the bags, who make great sacrifices and often work two jobs, for every soldier and sailor and airman who puts on a uniform and keeps us free, for every small business owner who hopes that one day he'll be able to succeed not having to overcome his toughest competition, his own government, and that maybe one day his government would facilitate his business, not complicate it. For all of the conservatives of this country and party who want less government and who want what government they have to be a little more efficient, a little more effective, a little less filled with corruption, and a whole lot filled with the kind of competence that we pay for, I also believe that there are people out there for whom I hope I've given a voice, and that's the people who believe that we need to really overhaul our tax system and implement the Fair Tax and get rid of the IRS. (APPLAUSE) And I believe that we've given voice to folks who are single moms and those guys who are out there working two shifts trying to make sure they can just keep the rent paid and put food on the table for their families. All across this country, we've stood at rallies and I have looked into the faces of amazing people who love their country, who cherish their families, who work very hard at their jobs, who worship God, and who give very sacrificially to others, even when it would be very easy for them to keep their time and their money totally to themselves. But they know that's not what made America a great country. It's giving that did. Well, we'll go home tonight and hopefully bring our team together for the transition. We'll be working on doing everything we can to help Senator McCain and to help our party, to help those who run for the Senate and the Congress, because there are many battles this year that we need not just to fight; we need to win them, for our country's sake and our future's sake. (APPLAUSE) It's time for us to hit the reset button. Sometimes when the computer stalls, that's what you do: You hit the reset button. But in doing so, we also recognize the extraordinary privilege that we've had and the amazing people who have been there for the journey. We aren't going away completely. We want to be a part of helping to keep the issues alive that have kept us in this race. And, by the way, I know there were many who thought we wouldn't make it to March '07, much less March '08. And we've done so because so many of you worked beyond your capacity and gave in ways I can't even begin to imagine. Neither Janet nor I have the words to say, ""Thanks."" We can only thank you with hopefully our future actions, that we will work hard for our country, we will work hard for our party and the nominee, because we love this country and that's why we got in. And until our country is all that we hope and pray it to be, we won't be able to walk away completely. I've said many times here in Texas that I was inspired by the incredible story of that small group of less than 200 volunteers at the Alamo in San Antonio who took refuge in that church mission. And they saw the incredible armies of Santa Ana start massing against them. On February the 23rd of 1836, 172 years ago this past week, those armies began a 24-hour onslaught and bombardment. On the 24th day of February, Colonel William Barret Travis wrote the letter from the Alamo that should reign and live in all of our hearts and memories, not just for Texas, but for all the world, all who love liberty. As he said on the incredible occasion, he said, ""The enemy has demanded a surrender at discretion. Otherwise the garrison are to be put to the sword if the fort is taken."" He said, ""I've answered the demand with a cannon shot and our flag still waves proudly from the walls. I shall never surrender or retreat."" ""I call upon you in the name of liberty, of patriotism, and everything dear to the American character to come to our aid with all dispatch. The enemy is receiving enforcements daily and will no doubt increase to 3,000 or 4,000 in four or five days."" ""If this call is neglected, I am determined to sustain myself as long as possible and die like a soldier who never forgets what is due to his own honor and that of his country: victory or death."" These were people who understood that their battle was not about them. It was about the principles of liberty that they deemed even more important than their own lives. Tonight, I hope that our battle was never about us. It was about our country and its liberty. And now we join with Senator McCain and the rest in our party to continue that battle, to continue that fight, not for who gets elected, but for what we do in maintaining liberty and freedom when we get elected and when our country's flag still waves proudly on the wall. AUDIENCE MEMBER: You're a great American, Mike. MR. HUCKABEE: And you're a great American, as well. Thank you, folks. God bless you. We love you. And thank you very, very much for going the journey with us. Thank you."
Mike Huckabee,"September 3, 2008",Address at the Republican National Convention in Saint Paul,"Thank you. Well, let me say that, as much as I appreciate this magnificent opportunity to speak tonight, I've got to be honest with you. I was originally hoping for the slot on Thursday night called the acceptance speech. (LAUGHTER) (APPLAUSE) But I want you to also know that I am genuinely delighted to be here to speak on behalf of my second choice for the Republican nomination for president, John McCain. (APPLAUSE) John McCain is a man with the character and the stubborn kind of integrity that we need in a president. But I want to begin by doing something a little unusual. I'd like to thank the elite media for doing something that, quite frankly, I wasn't sure could be done, and that's unifying the Republican Party and all of America in support of Senator McCain and Governor Palin. (APPLAUSE) The reporting of the past few days have proven tackier than a costume change at a Madonna concert. (APPLAUSE) I grew up at a time and in a place where the civil rights movement was fought. And I witnessed firsthand the shameful evil of racism. I saw how ignorance and prejudice caused people to do the unthinkable to people of color, and it wasn't so many years ago. I want to say with the utmost of sincerity, not as a Republican, but as an American, that I have great respect for Senator Obama's historic achievement to become his party's nominee, not because of his color, but with indifference to it. (APPLAUSE) Party or politics aside, as Americans, we celebrate this milestone because it elevates our country. But the presidency is not a symbolic job, and I fear that his election would elevate our taxes and our risk in a dangerous world. Now, Obama was right when he said that this election is not about him; it is about you. (APPLAUSE) When gasoline costs $4 a gallon, it makes it tough if you're a single mom trying to get to work each day in a used car that you drive. You want something to change. If you're a flight attendant or a baggage-handler, and you're asked to take the pay cut to keep your job, you want something to change. If you're a young couple losing your house, your credit rating, and your piece of the American dream, you want something to change HUCKABEE: But John McCain offers specific ideas to respond to a need for change. But let me say there are some things we don't want to change: freedom, security, and the opportunity to prosper. Barack Obama's excellent adventure to Europe... (LAUGHTER) ... took his campaign for change to hundreds of thousands of people who don't even vote or pay taxes here. But let me hasten to say that it's not what he took there that concerns me. It's what he brought back: European ideas that give the government the chance to grab even more of our liberty and destroy our hard-earned livelihood. The fact is, my friends, most Americans don't want more government. They want less government. (APPLAUSE) It was -- it was, in fact, the founder of our party, Abraham Lincoln, who reminded us that a government that can do everything for us is the government that can take everything from us. (APPLAUSE) Now, I get a little tired of hearing how the Democrats care so much for the working guy, as if all Republicans grew up with silk stockings and silver spoons. You know, my hometown of Hope, Arkansas, the three sacred heroes were Jesus, Elvis, and FDR, not necessarily in that order. (LAUGHTER) My own father, for example, held down two jobs, barely affording the little rented house that I grew up in. My dad was one of those guys, like so many of your dads. He worked hard. He lifted heavy things. He got his hands dirty. In fact, the only soap we ever had in my house was Lava. Let me explain that. I was in college before I found out it isn't supposed to hurt when you take a shower. (LAUGHTER) Let me make something clear tonight: I'm not a Republican because I grew up rich. I'm a Republican because I didn't want to spend the rest of my life poor, waiting for the government to rescue me. (APPLAUSE) John McCain doesn't want the kind of change that allows the government to reach even deeper into your paycheck and pick your pocket, your doctor, your child's school, or even the kind of car you drive, or tell you how much you have to inflate your tires. (LAUGHTER) And he doesn't want to change the definition of marriage. And unlike the Democratic ticket, Senator McCain and Governor Palin believe that every human life has intrinsic worth and value from the moment of conception. (APPLAUSE) And speaking of Governor Palin, I am so tired of hearing about her lack of experience. I want to tell you folks something. She got more votes running for mayor of Wasilla, Alaska, than Joe Biden got running for president of the United States. (APPLAUSE) John McCain -- John McCain is by far the most prepared, the most experienced, and truly the most tested presidential candidate. He is thoroughly tested. When John McCain received his country's call to service, he did not hesitate and he did not choose the easy path. He sat alone in the cockpit, taking off from an aircraft carrier, to fly in the unfriendly skies, knowing that there was a good chance he might not make it back. And one day, he didn't make it back. He was shot down and captured, brutally tortured. He could have eased his own pain, even cut short his imprisonment, just by uttering a few simple worlds renouncing his country. But then, as now, John McCain put his country first. And he knew -- he knew... (APPLAUSE) ... that to return with honor later was better than to return without it now. (APPLAUSE) Most of us -- most of us can lift our arms high in the air so that we can signify when we want something. He can't even lift his arms to his shoulder, which is a constant reminder that his life is marked not by what he's wanting to receive, but rather by what he has already given. (APPLAUSE) Let me tell you about someone I know who understands this type of sacrifice. On the first day of school in 2005, Martha Cothren, a teacher at the Joe T. Robinson High School in Little Rock, was determined that her students would not take their education or their privileges as American for granted. And with the principal of her school's permission, she removed all the desks from her classroom on that first day of school, 2005. Now, the students walked into an empty classroom and they said, ""Ms. Cothren, where's our desk?"" She said, ""You get a desk in my classroom when you tell me how you earn it."" Well, some of them said, ""Making good grades."" She said, ""Well, you ought to make good grades in my class, but that won't earn you a desk."" Another student said, ""I guess we get a desk when we behave."" Martha said, ""You will behave in my classroom."" (LAUGHTER) But that won't get you a desk either. No one in first period guessed right. Same for second period. By lunch, the buzz was all over the campus. Ms. Cothren had flipped out, wouldn't let her students had a desk. Kids started using their cell phones. They called their parents. And by early afternoon, all four of the local network TV affiliates had camera crews out at the school to report on this teacher who wouldn't let her students have a desk unless they could tell her how to earn it. By the final period, no one had guessed correctly, so the students filed in. Martha said, ""Well, I didn't think you would figure it out, so I'm going to tell you."" And with that, she went to the door of her classroom and motioned, and in walked over 20 veterans, some of them still wearing the uniforms from days gone by, every one of them carrying a school desk. And as they carefully and quietly arranged those desks in neat rows, Martha said, ""You don't have to earn your desk, because these guys, they already did."" (APPLAUSE) These -- these brave veterans had gone halfway around the world, giving up their education, interrupting their careers and families so that we could have the freedom that we have. Martha told them, ""No one charged you for your desk, but it wasn't really free. These guys bought it for you. And I hope you never, ever forget it."" And I wish, ladies and gentlemen... (APPLAUSE) I wish we would all remember that being American is not just about the freedom we have; it is about those who gave it to us. (APPLAUSE) And let me remind you of something. John McCain is one of those people who helped buy the freedom and the school desk that we had. John McCain helped me have a school desk. And I want to tell you: I pledge myself to doing everything I can to help him earn a desk, and I'm thinking the one that's in the Oval Office would fit him very, very well. (LAUGHTER) (APPLAUSE) Thank you. God bless you folks. Thank you. Thank you."
